address,reason
Ef8eKffEYMFSmCLMzBtim7LfesZFz7QrFY8183quZQK5es6X, block
EQD25nOL_mdfDu5NmKM845dXl9rC2mdHY-HoLPibOm12zj0W, block
EQC9ApOR6_aDunpFxEFuxUv-uWbEZ1tFJ5-e_U6p7S3sdWF6, block
EQDG70SKr-fm0akbfVQkWLr5OgqYLmRpNkYbwTjReW2hi3oT, block
Ef_-wCw2koBwFDzSMylMjD9HaoL3_mDtGGalzgk5LNPWfHfB, block
EQBXYBrjuzbS7hUEQ42x-6eBcR2hwEjqmkUSkNFmHBBZJP8c, block
EQAANMLB2-ESu_GBpPFEdvtGcb8kfRusD_3EL3s8eThdvv_1, block
EQCPsTLoZtalfPIddcyogCl3pibmjuUCzd0F2xwS5KUFENXI, block
EQCKGFJCGHaNOvRp_B6Bpsb2IZVfdEUODVE5tJdJSmKju6cE, block
EQD7GBCE44804Ssv5C3UMf3x7htII0wywDknnQZG7jx_nI2M, block
EQC5Z_LLUEpBMxEu1Ve0YQ5dD1mHNowc94b9MVRBP9hCOGbX, block
EQCS9R5j-1CoassSK_Sj4wZ_c0IMir7h449o_oFXt_h6Zfq4, block
EQCIZBpDmreGZEiQ_yvXttfwK7fVT1A7rLJV07IiFaou0Qj2, block
EQAls41jj74A0zhWmWBxmffrbrsOsjhS4TARUQ5DqoZ1uQL3, block
Ef-c4WiAkdGC3O-03WYvP5Tmxo39BoCvWolTTpHu5f-GQ8B8, block
EQAAAtyHkwwyciPjbsgdbxhGbcezn2Oif_TEvNGvq_WPpWVc, block
EQBsIxKhufkueJ7T4VyFNTrOovdBJ2y5DIKHHhlHPY2u9BDZ, block
EQCLRGJ-rqqTyX9DG2R6w4Eg52a5E6eIICzytQm7U5hgbwu4, block
EQB9K3-RUm09E5syaHTJbSg6x9emgO6b2ET2afN_d3lOqaxw, block
EQArkEOlDUIGfycqDe0XxtJmVPYf2qeJj-ycFXqc8UhRH5SC, block
Ef9_1Z5GqVn-rny-PYdzyViPDVhC4VJwRV3ockYMyOQgRLJc, block
EQCPBirDDatb9YQzMkgH_tkZDj0txHEEa4z6oxr-n55w1vHX, block
EQCGjlAvVutBkavYZKsd4KFUw7iMyY2LjFMlVZITKvNWigkA, block
EQDUhtGwJqPPufgW7k1QnfuCaiizRRCWdI_HvIDbwfaBaaZE, block
EQDbcfnEL64m-DTFiH6jqlJEwvlJD99xY0fMv2jr-n9uEavc, block
Ef_F4Gd--KSUpoylXHiw1RpESPdB3vSi9WzKrd4nJWE3YGxH, block
EQBmdOKbvQ_39PQZ1RDe3ssDfwbBNAkYNqU7HYl436z6IvwJ, block
EQCe7iCpLo1wwImVdY_-oW2qTovrVveS130hWRW-h43n9qyl, block
EQCUZoRqaulApIx85SQguGpASFfYvukR_AOlQoMmn9OIl6Ck, block
EQCmNBLVsW0GHU5dmEeaqsso3mxNtlxljmKx_DOrTNOFRmER, block
EQAk29bIB0d_8Jei8Pr4v24RmNN13ETbZn8RXSazfrS26jMy, block
Ef8WgsSCajNiykX5gS0V_m-8HB1m0ozSmw2PHXzovqgHknZe, block
EQCzVdFcUU1mUr_nG4IlEQjLrb8JoqLWnb4znz5jx5B5OCzr, block
EQCLNPuqoljiCExdpubcIV0G6MXiDIUZwDInqpAXQw2C2uSx, block
EQC29ubpJpVnKL8wT5yJcH2iIvnyBufl3YyROsOvzr81ZIVf, block
EQD0e4ODBOeAmFKIUqOZbk7xkhMZykqEvcCIWvIaokkufDp5, block
EQAGljvOgGmDf1NtK1UIDUZoxkpcX9qjxu70AEwn4vrgSSWU, block
Ef8Q_FtihvpFpCVQXdtaPD0SvMHEiqZJ1Q8E8Yyh-ValcNxn, block
EQBv0l721b1-aNBoks8xPRmmfscdgg3-cezxg6_-YZVbTjcW, block
EQASJZWeuDnCbdFq4o2BYvJ28fSSMQryn1Yke4Qc-CysN-zB, block
EQCGf05O2FuplGsDESAlsArdzASf6K9TqxP8lavdSxCDcKz-, block
EQCEtQrKYPX7rh3v83H8ADM_QkMmoWrOvnhStG0eeUvsYV8l, block
EQC6cHQtU8QGAXZFodmgBQJm5cV7qxWmascbMXB2v8fXt1nG, block
EQAu9u7MPIa9KIYf1pD537KZ6YdmMXzk3twTAbJlXOqzRf52, block
EQCE7hZ8FXsoHz-RstH0H1TsFIzyqJCHTIgAS-jNTVrDM4Af, block
EQAVA4pVm26e6jSPFc-joGDnTewPau6PWO34sjVhZ7CkaImX, block
EQDxSmUwY6JgSthPoZN64oZbCpjrzbS-00kwL5nlswLLB3W7, block
EQDKHHSV5koZgELBEbv_gYemMNOWB1BKJZDHj5k7N8NiRcU6, block
EQDC5cI9TibeVA4F_Nunp3CPpF-x5CWFrKxVYFsOYCNRB_3u, block
EQCzAmrKsvdYGMJqx8MgiEF8cfiQWW8vC09xLkTdniv_vYZ4, block
EQDoTX0AL_IHvbafV-9S7evyvHguV4h8bmL3hWr4ZZpM25fX, block
EQCfBdgFH5AQGsoGIDGd_L_cGp7WxtFwyxD2SsUnGfcH9CbS, block
EQDY-R0ReSUs3YdFFGsLqUTwJAmHv8Q0QrOyrT59elOuG1io, block
EQBRH7wF1lnLMhf5UQcKQoLEmh123Pt_5tbWxWGUN2YSRpjp, block
EQCp4OTQ0iYCbBITuGtggxQco1PCgE-IQc_7fMceWxQkNYDX, block
EQDq7FoprCiFPFfm2aaC686K8Z2j_1ZxiHusJPlspwBAj7hl, block
EQDDpkQq-ezlhYfCAtivUrlngXgQGCnzaBOH04O8qco03Lmd, block
EQDaOlxdm9ALNGUBUhCfLK6-JhyajiJ3oiELtBE_dMthlXgV, block
EQAt7OJoXuliIWcN8KbKBv-HGjtRzdXfZ9LE9ED01jer21Q8, block
EQD8OeClhkHM5HuhVwiYLXp9frLe97c64gyTPLQ4kbW5Aa7P, block
EQBq8yOPQ5txX6tTSnWGBnIDQrJEIiln-Kc61y9j7Jqh-9PT, block
EQBNRh4OI6bmMxzapJBV2rlH-fqNdG_t57R2iMipDS0KQlbr, block
EQChaGAef0TChKMmaapY3owvTlcUFW-4DhY7tcqAacR-0Gw3, block
EQBA5xGiSCpqZ5omfaPeCwiV6E00_yu1sLJMt42cwqAZboiW, block
EQBdL-upJbGStg4MF8acfEfilqd34cfoHe_k2E-yecki3yS6, block
EQBa2UqYZBAkF5wC13JMRsinTmFLgZDWSXfB-HZ6sHeauUtS, block
EQAygRZQz8FsHrhJ0q0HIUHiHcyDR1QpBmO2zbFL_h-JvAQF, block
EQBQP3aihdfLe0AdbaSddPkw97UJZtmLu8KB-E6wOAvJlmZa, block
EQBGSgvfM6PBzdIO9UqwlQaGFOb8wgnNiiP6ZQezd2wn9PKG, block
EQBudw8DrRUJR1kxkBd0il7P_T8HbJh8npQhGl60O4RmP6g1, block
EQA7RRP25aKt6OrAxwHZLAsQQ23B7ZuFhFrix3osaP5E1Tub, block
EQA9IqyTQIuYe0wHLv-6aHIf7a2aI4IxQEPT7yK9OJvIrtqH, block
EQDy1haOh2mLOUeolxqhr2O39IyIAGj-s78hqSCBa_sQrgxq, block
EQCH7ccYh-IHV8JLYispGngaK8VOhqhN0nrUl8K8xOPrpyUd, block
EQDI8BMrMSQsI9ql2oleg6FWNkwTFYHbS9Mv0f2jEPF-suv4, block
EQA1UCPFAtjyf643wcV-n3dnKs4Vq4yRC5X_LXMg2faTjuHP, block
EQCy46TSgVuuRslESoyw7mkS8-o3m6oxXasn9ZVQZ-Fy9oWH, block
EQDVhtgCUkENU-ZgT8ADiOcvbxpgx8uztiroDT-Gk72BFFZW, block
EQATS90d0Ko04qvpVvq2EtcjvbaNSeWlHHFOXNOORQJXeARN, block
EQAdmJDxwCoNGSfDZol98CK0sHqxAOJUesEsonsU9zmluA4l, block
EQDeqTe8ueZoMm_5yn5FQZVxuDgU-uQSoZMN8VKifOi0EbbB, block
EQC2bwUpZJTskWQNtJaz_qJYo6XV6Udzm825au4Zx_B_2dLe, block
EQD0HFNyxBKu0MefqAoUJzaeUmzVVVB71ohonvVgVO5-f2Xs, block
EQAy_tvxVnol4NvxY9QOBYCx52b--yrUlVgMD7gheo3aoYOo, block
EQAqVETBuRwGbtz6lotgKMruJFiztEEcG34NkSiIrDJlAEyZ, block
EQCqaEEMbpP2dP-8vg3mUVOgzSvV8TcnqpCLOoLSA1MY4Zc-, block
EQCYpsj0bKvK2srX-EB4nKnRx9lSDIjVQkTNqaEHs-yPQyOn, block
EQBE62bpyqFXW2jUqo8k0xTHPFIzdl8eGiL-nC-BTFsHCr_c, block
EQA8zsIyuM1TXRbtE0c4I5iPBfKwm1q0k5_1Uv6_ppj6YL6I, block
EQA53DxF_sjdO18l_7cojrBvA8VnkUXg0udjA_D6feVpYQxD, block
EQBPOG5Uxn7_UzixQbVTD6YT4klaIG4W495bfkl6-I_ATDy0, block
EQBopT6cj_fzCuJbnbFcufKbFA2ffH2Ylfn58E5HtTyhO0s4, block
EQDVgZMWfvBN3qfaA1qkF2AdEzWR9JOonoxwob-QgI-kQ15b, block
EQA8-6Hv_swqiMTd8RWBRfYB121wSIc3ArVkZ5jRTUXLRLjk, block
EQCvHefeFG8k4QyNAnEg-D7hOHrPwWUmbssgCF2t1azLbVyF, block
EQAbXT5kFutOEZtWxUHjkA5HnF01Q_AXRvGkkOyloVVdUgjE, block
EQBmG-8JzCXkD5Qvaps7BUmJLvOm8uv5dm35Jd55KUa5-6lK, block
EQDAY5tyBNtPM13-i6cUq8LZ3P9ca7A0yuXd51A1ycfXr7H0, block
EQAyYq9AoYvuenEF_sG2Q8VHZ-uY_UFakNBn-KC0m6kBYI4V, block
EQCBSqjQSvUOVyCPrAIMM009lGoT36Oo6-Ru53WGrw73LigN, block
EQATUvHVWMs0tHVo4JJ7xnuqNZIptLOyMpp9A3RSnEp1nLYc, block
EQAvBvBwktAONuZg2mNacHEf14jZq78FCJHNZNnlnBpiOLdh, block
EQDhLA87xUWnHZzntuE_LIkcLaaT0ERwv9bCpswdh_plzzns, block
EQDFwIwCIat980Kj5Fleg5EBQLfX0dvOwNopniWveNfOuKD_, block
EQCvh2qAEyMjguirMCDWIBxAVXpxa_pjm4NlmOVjeqgny9uz, block
EQDlN7ks_jKbkJv0i00FEWtfkGj4f7OvuXqPSL1eYZ9VpWrT, block
EQAGz-mGwjbqCSyOd_3B4Ozo8R1yG_VFDIv-w3dIjuhAzZSb, block
EQCrYDR3w1mK_j-rQHx_QJ5aV9Ylx19b7096U7Igl_Lqzdcy, block
EQDpgx8A8PtWmoRWdSYUTcdzVEpXYLiTZYDGu35SQZAFazRX, block
EQA52bM8_pc5Z2Vlndv4y2FUSZ_IQV43H7MLrdB5CwBQvcX9, block
EQCeGM8wUCxLe6OXiLMqsKXY1Vv2eLM_SFC6LL5IYlTYr0r8, block
EQALZyFJPVqCGblypBCby3Fo192-LWWCTuh7_fGOKoM_QWdg, block
EQAVJnieaxSqTMHDjfc-ecPP6TS2ijD-k1Zg26H_dO8sKm85, block
EQAUL80PvAUgEuvpFmXaT7KjjGEYUrROH8_jnoO3oKYnXLnt, block
EQARMYaULbTt5QxNFbpc9059lmgqh7J-_Irr6D14C5BbtaEW, block
EQAB5umSDKMBAUdEwyJ3kfAtLG9NRQ7Wm0SBVF2k57FqsenD, block
EQCLIHTI1U0BdVhLmoPcAuIum5yuxFpCwCDIJQRGFHurwAdF, block
EQDMKU4NXfVuP22vLVTEqdyG5F238jOsXZcJjDF70J1sUsTq, block
EQABwisnJ4UlSXtPvEArPLqzKQidQYiagaxQ0Fl213bdy5SW, block
EQD8qzFqGbGUic3uKoljNzCpYXzpV_kptciYVLkrNQI-rMx5, block
EQCtXfDappHnKADmqrenAWplL8FNumkMa-IviU9ASHlOY-Bw, block
EQA1aKuv6ClxkTwZtzzLvE9C6xDVhjHEu9zWbdw26MxsU9rF, block
EQDD4IiWINP9YIa54wXwVboaKdaq49xmmnJrstyVAvN_GM2c, block
EQDIsPsUkI4cxOSdjnA99VEEk119LXbCU9NrdwCcsMjQlsdP, block
EQBZaac7O2TxmRVgUTdeAYzW0rdM8nmxlkJ8Vg27e40sheib, block
EQBYMKMr5gZN4VYPdSHoN8njMVkMdLysO3jTDWi0MB4Agnsq, block
EQACE5qapcxE-cw6PT7SAbaEISeHjz_IuFwvlJQBFSDeDB2c, block
EQBhmRhKYWpPULqZ-4mnEASq0eW7JgLUiYIMau0eWITGwGfK, block
EQDTZmwX7NEesQ6oYCAU58_5I6uJB6FjxgrCvcCloeVDanyz, block
EQCwwxPBlkDt_EO2a4V2tutKCSv87itK3Gfott5rl8J0qmud, block
EQDXwFsfnkGKK-nvFy5rH7uV9B6kskZa2NmU8rtuHwANr9m-, block
EQCZtGZTOHs7YbAg5XE3zEf94tK3Ie6rggnh6zVuj8gIKcto, block
EQBG9yFtxWt7cTtkfxx_7ooQyPmphmI9_CjggNgeRzC2P_F1, block
EQALnvwekhFimnlWKg6L7NWubmTgZX6MjM1cvF8O2Xg1DZAz, block
EQAp95gKj6k-tbhpmrlcDYCPAxkDlO0xMczP2QiI_NH3x3b3, block
EQBoHVdj4VwG0k938KNUMpzpsMXbbx2ezJ4S4uDv2MmP66Ng, block
EQDRy_xDJRGQCeVqpgCmxLfBaHN9gQ5rnB-vvRJ_DTGqZ0dA, block
EQCXPAynAVCUoXpVMz48pzfNnSlcnb7u1FDUO1TR4ZDk2Gb9, block
EQD6KSHedeFq0_STVw2oR47QGW38C174yeBm8DdSMC8EQU3d, block
EQDv0AiBOjgG_gSr2JAqsmfF9DZiG116gBP_JJRtqMTxUCh3, block
EQCmKj0bklh9GbaTkjYF0Vso-j0dSvTD6T8O23uXxdCvKATF, block
EQDj4xwm1JlElyE4a_f0zI5VenhRGSx-hfoxe4ELWwXEnKac, block
EQAYOtlWyuzmkBsC1waqvt1gkREo3y_uiJ2C_LfCmrrCjvlw, block
EQDoH49lpDijTWLTJuTvc0KDgOe4H1lL6UR28Xp__thOwwFS, block
EQCunba6CSxibsda2xEjxAH9lHzmJSahsx_iAr7l_QXEwSqy, block
EQBWe21ggXTynkKKCAswokz6SVfjb9-2XG4J6mWd6aZeXZF0, block
EQAWtayUVKy_ixWJ0HJsMY2C16hJzBBbwTBYJJ3vpk85-fvq, block
EQC_Pj04pb9n32wItj5x-lGnzbOXn3MtVCrP94MRHIEA_yOL, block
EQDtlP2ngbN0Ee7PR5Lcecon3Ll9n0oAOt4oal_t2AuYj4A8, block
EQAIokyVTpH2cZ-Y6HrCGL-8oabfjVtfhMBz1B6EZRQuEY8D, block
EQBfVTjWF5ryjIupbWvOmXIIIoscmSgY9Qr5LPS4C8-oeDB1, block
EQDY70mZIwSEptNwCry2bLNugd_rEYqGQiGVCRcOMoAA1Je2, block
EQBL908Pn8fJTqBFsdMV60LTRa7_nUBuOQymXZl8SvZD_DCc, block
EQCX5csEqVmagA0Q7T7Wpga4YdQDpK8wrvSxK2U4vB4ohkV5, block
EQDHqQRbG7JhoHbOPppDOW0aL1s6EnRQhagWJE8DaXTfKhQR, block
EQC4sTeguEZrwpaBywdpGas6hGGI6IVWX3bDVAPrms3e3F0v, block
EQAvAVTG70nsFYwo6izJpZJK1n7BFUU-VNnEyATTtT8mVpMB, block
EQDS4PIL4Il7s9A5ZSnf4TdqoXwv1paW1KuxZS_fmJIa2Msj, block
EQAH8tFhR2EnktixyLfSCDfskoAMSTHtEFo6KJDXmoAykTky, block
EQDzosgjzaL2CQX1Zd1lzrK9BM3cnTGI843lmbnaN65hN_CI, block